y,x,x1,X2,X3,X4,X5
20,13.0,13.8,0,0,0,Dropout
29,0.0,0.0,0,0,0,Dropout
24,11.5,14.333333333333300,0,0,0,Enrolled
18,11.666666666666700,13.2,0,0,0,Graduate
22,13.516666666666700,13.771428571428600,0,1,0,Graduate
21,11.5,13.285714285714300,0,1,0,Graduate
19,12.333333333333300,12.833333333333300,0,1,0,Graduate
24,13.666666666666700,14.166666666666700,0,1,0,Graduate
19,11.833333333333300,11.833333333333300,0,1,0,Enrolled
20,14.0,11.0,0,1,0,Enrolled
19,14.714285714285700,15.8,0,0,0,Graduate
27,10.6,11.0,0,0,0,Dropout
18,13.044444444444400,13.595,0,0,0,Graduate
39,0.0,0.0,0,0,0,Dropout
27,13.0,12.9,0,0,0,Dropout
18,14.935,14.935,0,0,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
18,13.133333333333300,12.221428571428600,0,0,0,Graduate
21,12.0,12.0,0,1,0,Graduate
19,0.0,0.0,1,1,0,Enrolled
19,11.4,10.0,1,0,0,Enrolled
24,0.0,0.0,1,0,0,Enrolled
29,11.9,11.0,1,0,0,Dropout
19,0.0,0.0,1,1,0,Graduate
23,12.571428571428600,12.428571428571400,1,0,0,Graduate
19,11.2,10.75,1,0,0,Dropout
26,12.0,10.8,1,0,0,Enrolled
18,0.0,0.0,1,0,0,Enrolled
24,11.975,13.75,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
18,11.666666666666700,12.0,1,0,0,Dropout
18,12.333333333333300,12.333333333333300,1,0,0,Graduate
18,10.333333333333300,10.857142857142900,1,0,0,Dropout
21,10.5,11.0,1,1,0,Dropout
19,13.666666666666700,13.333333333333300,1,1,0,Graduate
22,14.842857142857100,15.055555555555600,1,1,0,Graduate
33,12.0,11.666666666666700,1,0,0,Graduate
20,12.2,12.2,1,0,0,Dropout
35,0.0,0.0,1,0,0,Dropout
24,12.166666666666700,13.3,1,0,0,Dropout
18,12.0,11.333333333333300,1,0,0,Enrolled
33,11.0,11.0,0,0,0,Graduate
22,13.08,13.08,0,1,0,Graduate
25,10.5,11.6,0,1,0,Graduate
20,10.666666666666700,11.2,1,0,0,Graduate
23,14.0,13.8,1,0,0,Enrolled
18,10.0,0.0,1,0,0,Enrolled
24,0.0,0.0,1,0,0,Dropout
21,14.0,13.5,0,0,1,Graduate
26,12.0,0.0,0,0,1,Dropout
39,12.666666666666700,0.0,0,0,0,Dropout
44,11.875,12.333333333333300,0,0,0,Graduate
19,14.0,13.25,1,0,1,Enrolled
18,13.666666666666700,13.333333333333300,0,0,0,Graduate
18,13.75,14.47777777777780,0,1,0,Graduate
19,14.2,13.8,0,0,0,Enrolled
19,11.96,0.0,0,0,0,Dropout
21,12.875,13.4,0,0,0,Dropout
20,0.0,0.0,0,0,0,Graduate
36,0.0,0.0,0,0,0,Dropout
43,14.63157894736840,14.23076923076920,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,13.0,12.272727272727300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,14.2,13.25,0,0,0,Dropout
20,13.266666666666700,12.3,0,0,0,Dropout
20,11.666666666666700,13.0,0,0,0,Enrolled
18,13.857142857142900,15.0,0,0,0,Graduate
18,13.0,11.0,0,1,0,Enrolled
19,13.4,12.8,0,0,0,Graduate
18,12.666666666666700,12.571428571428600,0,0,0,Graduate
18,12.516666666666700,12.516666666666700,0,0,0,Dropout
20,11.616666666666700,13.0,0,0,0,Enrolled
20,10.0,10.75,0,1,0,Enrolled
20,10.333333333333300,10.666666666666700,0,0,0,Enrolled
18,13.142857142857100,11.4,0,0,0,Graduate
18,12.6,14.0,0,0,0,Graduate
21,11.0,11.0,0,0,0,Dropout
19,10.8,11.25,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,12.8,14.2,0,1,0,Graduate
19,14.166666666666700,12.2,0,0,0,Graduate
19,12.1,0.0,0,0,0,Dropout
20,14.166666666666700,13.77777777777780,0,0,0,Graduate
18,12.8,13.4,0,1,0,Enrolled
18,13.0,13.666666666666700,0,0,0,Graduate
19,13.467142857142900,15.011111111111100,0,0,0,Graduate
18,13.2375,13.742857142857100,0,1,0,Dropout
18,12.333333333333300,13.0,0,0,0,Graduate
19,12.4,14.6,0,0,0,Graduate
19,14.0,0.0,0,0,0,Dropout
20,11.666666666666700,11.714285714285700,0,0,0,Graduate
19,12.0,12.5,0,1,0,Dropout
20,12.2,11.5,0,0,0,Graduate
18,14.833333333333300,14.833333333333300,0,1,0,Graduate
20,13.188,12.892857142857100,0,1,0,Enrolled
18,17.125,17.5875,0,0,0,Graduate
19,12.666666666666700,12.666666666666700,0,0,0,Graduate
19,12.666666666666700,12.0,0,1,0,Graduate
22,0.0,0.0,0,0,0,Enrolled
19,11.333333333333300,11.5,0,1,0,Graduate
19,13.605,12.33125,0,1,0,Graduate
19,12.0,10.8,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,11.2,11.666666666666700,0,0,0,Dropout
18,13.375,14.166666666666700,0,0,0,Graduate
20,13.863333333333300,14.178571428571400,0,1,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
19,12.4,13.4,0,0,0,Graduate
18,12.333333333333300,10.833333333333300,0,0,0,Enrolled
18,13.333333333333300,11.8,0,0,0,Graduate
21,12.666666666666700,10.0,0,0,0,Dropout
19,12.0,11.5,0,0,0,Dropout
18,10.6,11.8,0,1,0,Graduate
18,12.25,11.857142857142900,0,1,0,Graduate
20,11.0,11.833333333333300,0,0,0,Graduate
24,11.0,12.6,0,1,0,Graduate
19,13.166666666666700,13.0,0,0,0,Dropout
18,12.855555555555600,12.761111111111100,0,1,0,Graduate
18,14.91875,15.355,0,0,0,Graduate
21,11.5,11.0,0,0,0,Dropout
19,14.2,14.2,0,0,0,Graduate
19,12.5,13.0,0,1,0,Graduate
47,0.0,0.0,0,0,0,Enrolled
19,11.666666666666700,11.0,0,0,0,Graduate
29,14.257142857142900,14.257142857142900,0,0,0,Graduate
21,12.0,11.333333333333300,0,0,0,Dropout
28,11.25,10.5,0,0,0,Enrolled
20,12.457142857142900,13.5625,0,0,0,Graduate
19,11.683333333333300,11.683333333333300,0,0,0,Graduate
26,11.666666666666700,12.0,0,0,0,Graduate
20,11.75,13.166666666666700,0,0,0,Dropout
18,11.666666666666700,13.5,0,1,0,Enrolled
27,13.2,12.0,0,0,0,Graduate
20,11.95,11.95,0,0,0,Dropout
18,12.4,10.4,0,0,0,Dropout
33,14.35,14.583333333333300,0,0,0,Dropout
35,12.61904761904760,12.789473684210500,0,0,0,Graduate
26,12.666666666666700,13.166666666666700,0,1,0,Enrolled
27,12.0,0.0,0,0,0,Dropout
19,12.166666666666700,0.0,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
20,10.0,10.571428571428600,0,0,0,Dropout
21,11.5,10.0,0,0,0,Enrolled
18,13.05,13.05,0,1,0,Graduate
24,11.0,0.0,0,0,0,Dropout
20,11.5,12.0,0,0,0,Graduate
21,12.0,12.5,0,1,0,Graduate
23,10.0,10.0,0,0,0,Enrolled
24,0.0,0.0,0,0,0,Dropout
21,0.0,0.0,0,0,0,Dropout
18,12.242857142857100,12.242857142857100,0,0,0,Graduate
27,0.0,0.0,0,0,0,Dropout
18,12.93375,12.93375,0,0,0,Graduate
35,0.0,0.0,0,0,0,Dropout
18,12.571428571428600,14.428571428571400,0,0,0,Graduate
35,11.816666666666700,11.333333333333300,0,0,0,Enrolled
19,13.75,14.333333333333300,0,0,0,Graduate
20,11.166666666666700,11.333333333333300,0,0,0,Graduate
18,12.324285714285700,12.324285714285700,0,0,0,Graduate
21,12.166666666666700,11.714285714285700,0,0,0,Graduate
18,11.142857142857100,11.25,0,1,0,Graduate
18,11.0,10.75,0,0,0,Graduate
18,12.914285714285700,12.914285714285700,0,0,0,Graduate
18,13.833333333333300,14.166666666666700,0,1,0,Graduate
19,13.857142857142900,13.4,0,0,0,Graduate
36,13.714285714285700,12.8,0,1,0,Dropout
18,12.642857142857100,12.642857142857100,0,1,0,Graduate
18,12.916666666666700,12.916666666666700,0,1,0,Graduate
20,15.625,15.857142857142900,0,1,0,Graduate
26,0.0,0.0,0,1,0,Dropout
21,11.714285714285700,12.0,0,0,0,Graduate
25,12.125,13.3125,0,0,0,Enrolled
19,11.6,11.6,0,1,0,Graduate
24,10.0,0.0,0,0,0,Dropout
27,10.0,0.0,0,1,0,Dropout
21,0.0,13.5,0,0,0,Dropout
18,13.0,12.333333333333300,0,1,0,Graduate
19,13.333333333333300,14.5,0,1,0,Graduate
18,11.25,12.5,0,0,0,Dropout
19,13.85,12.19285714285710,0,1,0,Graduate
19,13.741666666666700,14.9125,0,1,0,Graduate
33,15.333333333333300,15.8,0,0,0,Graduate
45,11.0,13.8,0,0,0,Graduate
20,12.0,12.857142857142900,0,1,0,Graduate
28,0.0,0.0,0,0,0,Dropout
19,11.571428571428600,11.571428571428600,0,1,0,Graduate
18,12.857142857142900,12.666666666666700,0,0,0,Graduate
38,0.0,0.0,0,0,0,Dropout
19,13.0,13.2,0,0,0,Graduate
21,11.0,12.0,0,1,0,Graduate
21,12.0,15.0,0,0,0,Dropout
22,12.6,13.0,0,1,0,Graduate
18,13.4,13.166666666666700,0,1,0,Graduate
18,11.333333333333300,11.571428571428600,0,1,0,Graduate
25,13.5,14.25,0,0,0,Dropout
24,11.75,10.333333333333300,0,0,0,Dropout
19,12.471428571428600,11.4625,0,0,0,Enrolled
24,12.909090909090900,13.555555555555600,0,0,0,Enrolled
20,11.6,13.6,0,1,0,Graduate
25,0.0,0.0,0,0,0,Dropout
20,12.9,12.363636363636400,0,1,0,Graduate
23,13.22,13.22,0,0,0,Graduate
19,13.151428571428600,13.151428571428600,0,1,0,Graduate
29,12.75,11.333333333333300,0,0,0,Dropout
21,11.333333333333300,12.25,0,0,0,Graduate
18,13.25,14.142857142857100,0,1,0,Graduate
19,12.4,12.4,0,0,0,Enrolled
18,15.0,12.833333333333300,0,1,0,Dropout
19,14.4,13.0,0,0,0,Graduate
18,11.0,0.0,0,0,0,Enrolled
18,12.4,10.8,0,0,0,Graduate
37,16.0,0.0,0,1,0,Dropout
29,13.571428571428600,12.333333333333300,0,0,0,Graduate
18,11.833333333333300,12.5,0,0,0,Enrolled
19,11.666666666666700,12.666666666666700,0,1,0,Graduate
22,11.833333333333300,13.0,0,0,0,Dropout
20,11.166666666666700,10.6,0,1,0,Graduate
34,0.0,0.0,0,0,0,Dropout
30,11.75,12.166666666666700,0,0,0,Dropout
18,14.0,14.0,0,0,0,Graduate
18,12.833333333333300,12.0,0,0,0,Graduate
18,12.25,11.666666666666700,0,0,0,Graduate
18,14.828571428571400,14.828571428571400,0,0,0,Graduate
19,11.4,12.8,0,1,0,Graduate
19,13.0,12.5,0,1,0,Graduate
18,13.671428571428600,13.671428571428600,0,1,0,Graduate
21,12.666666666666700,12.8,0,1,0,Graduate
20,10.0,13.0,0,0,0,Dropout
20,13.5,12.333333333333300,0,0,0,Graduate
19,12.67,13.55,0,0,0,Graduate
20,14.5,15.428571428571400,0,0,0,Graduate
18,13.685714285714300,15.3875,0,0,0,Graduate
20,11.0,10.666666666666700,0,0,0,Dropout
29,11.555555555555600,13.2,0,0,0,Dropout
18,13.79714285714290,13.775,0,1,0,Enrolled
20,14.00375,13.812857142857100,0,1,0,Graduate
22,12.0,11.4,0,1,0,Graduate
47,14.166666666666700,14.166666666666700,0,1,0,Graduate
31,14.0,13.8,0,0,0,Graduate
21,13.8,12.833333333333300,0,1,0,Graduate
21,12.8,11.857142857142900,0,0,0,Graduate
24,12.166666666666700,13.833333333333300,0,0,0,Graduate
18,12.5,12.333333333333300,0,0,0,Enrolled
32,12.0,11.5,0,0,0,Graduate
19,10.833333333333300,11.5,0,1,0,Graduate
24,13.385,13.385,0,0,0,Graduate
19,15.666666666666700,14.5,0,0,0,Graduate
19,14.333333333333300,13.833333333333300,0,1,0,Graduate
24,11.428571428571400,13.0,0,0,0,Enrolled
18,11.666666666666700,11.666666666666700,0,1,0,Graduate
19,12.0,11.333333333333300,0,1,0,Dropout
19,14.725714285714300,14.725714285714300,0,1,0,Graduate
18,14.166666666666700,13.666666666666700,0,1,0,Graduate
18,11.571428571428600,12.333333333333300,0,0,0,Graduate
20,12.5,13.1375,0,0,0,Graduate
18,12.86,12.86,0,0,0,Graduate
18,12.25,13.714285714285700,0,0,0,Graduate
21,12.0,12.2,0,1,0,Graduate
18,15.116666666666700,16.168888888888900,0,1,0,Graduate
18,12.5,10.25,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
19,11.0,11.0,0,0,0,Enrolled
18,11.875,14.6,0,0,0,Graduate
34,11.0,0.0,0,0,0,Dropout
19,15.2,13.2,0,0,0,Graduate
19,11.6,11.0,0,0,0,Dropout
26,14.833333333333300,15.142857142857100,0,0,0,Graduate
21,11.333333333333300,11.333333333333300,0,0,0,Dropout
18,11.2,11.8,0,1,0,Graduate
20,13.4,13.666666666666700,0,1,0,Graduate
25,10.5,0.0,0,0,0,Dropout
18,16.2,16.4,0,0,0,Graduate
18,14.542857142857100,14.88181818181820,0,1,0,Graduate
19,13.694285714285700,14.355555555555600,0,0,0,Graduate
18,11.285714285714300,11.857142857142900,0,1,0,Graduate
20,11.757142857142900,13.083333333333300,0,0,0,Enrolled
26,0.0,0.0,0,0,0,Dropout
19,13.058571428571400,13.058571428571400,0,1,0,Graduate
19,14.3,14.055555555555600,0,0,0,Graduate
19,11.8,12.0,0,0,0,Graduate
19,10.333333333333300,13.0,0,0,0,Enrolled
18,10.571428571428600,11.666666666666700,0,0,0,Graduate
19,13.333333333333300,13.333333333333300,0,0,0,Graduate
18,11.857142857142900,11.0,0,0,0,Graduate
18,12.6,11.4,0,0,0,Enrolled
18,14.0,11.6,0,0,0,Enrolled
18,12.0,12.666666666666700,0,0,0,Enrolled
26,0.0,0.0,0,0,0,Dropout
20,12.0,13.0,0,0,0,Graduate
19,12.666666666666700,11.666666666666700,0,0,0,Graduate
18,12.166666666666700,13.666666666666700,0,1,0,Graduate
19,13.333333333333300,14.666666666666700,0,0,0,Graduate
40,15.0,14.571428571428600,0,0,0,Graduate
18,13.39125,13.39125,0,1,0,Graduate
19,12.166666666666700,12.428571428571400,0,0,0,Graduate
18,11.25,12.5,0,0,0,Graduate
19,12.0,12.0,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
33,12.833333333333300,12.857142857142900,0,0,0,Graduate
35,14.0,13.1,0,0,0,Graduate
26,13.0,12.0,0,0,0,Enrolled
18,13.5,12.5,0,0,0,Graduate
36,10.692307692307700,12.307692307692300,0,0,0,Enrolled
39,11.0,11.666666666666700,0,0,0,Graduate
44,13.0,13.833333333333300,0,0,0,Graduate
20,12.0,11.25,0,0,0,Enrolled
24,12.6,11.5,0,0,0,Dropout
20,13.666666666666700,13.333333333333300,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,14.2,14.2,0,1,0,Graduate
22,11.0,0.0,0,0,0,Dropout
18,15.0,16.428571428571400,0,0,0,Graduate
24,12.585714285714300,13.44285714285710,0,0,0,Graduate
33,0.0,0.0,0,0,0,Dropout
30,0.0,0.0,0,1,0,Enrolled
26,0.0,0.0,0,0,0,Dropout
18,11.666666666666700,11.833333333333300,0,0,0,Graduate
19,12.666666666666700,10.0,0,0,0,Dropout
20,10.333333333333300,11.0,0,0,0,Enrolled
22,13.5,13.714285714285700,0,1,0,Graduate
19,13.98,13.98,0,0,0,Enrolled
21,16.153846153846200,15.75,0,1,0,Graduate
21,14.033333333333300,14.033333333333300,0,1,0,Graduate
19,11.0,11.2,0,0,0,Enrolled
19,13.857142857142900,13.666666666666700,0,1,0,Graduate
18,13.414285714285700,13.414285714285700,0,0,0,Dropout
50,13.545454545454500,13.571428571428600,0,0,0,Graduate
31,11.25,10.833333333333300,0,1,0,Enrolled
19,13.833333333333300,14.428571428571400,0,1,0,Graduate
35,12.0,12.857142857142900,0,0,0,Graduate
31,0.0,0.0,0,0,0,Dropout
42,11.9,12.8,0,0,0,Enrolled
34,0.0,0.0,0,0,0,Dropout
18,15.135714285714300,15.287500000000000,0,1,0,Graduate
18,12.285714285714300,13.333333333333300,0,1,0,Enrolled
21,12.666666666666700,13.5,0,0,0,Enrolled
26,12.74,10.978571428571400,0,1,0,Dropout
20,13.25,13.75,0,0,0,Enrolled
19,10.333333333333300,10.333333333333300,0,0,0,Enrolled
19,13.428571428571400,13.166666666666700,0,1,0,Graduate
20,12.555555555555600,11.11111111111110,0,0,0,Graduate
19,11.5,11.166666666666700,0,0,0,Graduate
18,13.666666666666700,12.333333333333300,0,0,0,Graduate
28,11.272727272727300,12.0,0,0,0,Graduate
22,13.166666666666700,12.4,0,0,0,Enrolled
21,14.666666666666700,14.166666666666700,0,1,0,Graduate
21,12.75,11.0,0,0,0,Enrolled
26,11.2,12.14,0,0,0,Enrolled
18,13.0,11.4,0,0,0,Dropout
20,10.5,12.333333333333300,0,0,0,Dropout
18,14.857142857142900,14.0,0,0,0,Graduate
19,12.86,12.86,0,1,0,Graduate
20,11.727272727272700,12.0,0,0,0,Graduate
22,13.142857142857100,12.0,0,1,0,Graduate
18,11.8,13.714285714285700,0,0,0,Dropout
19,10.666666666666700,0.0,0,0,0,Dropout
18,11.6,11.2,0,1,0,Enrolled
20,10.333333333333300,10.333333333333300,0,0,0,Enrolled
19,12.25,11.0,0,0,0,Enrolled
19,12.0,12.75,0,0,0,Enrolled
19,14.731428571428600,14.731428571428600,0,0,0,Graduate
18,0.0,0.0,0,0,0,Graduate
21,13.615384615384600,14.25,0,0,0,Graduate
27,15.8,14.8,0,0,0,Graduate
19,14.666666666666700,14.571428571428600,0,0,0,Graduate
25,0.0,0.0,0,0,0,Dropout
18,14.654285714285700,14.654285714285700,0,1,0,Graduate
24,12.401428571428600,12.401428571428600,0,0,0,Graduate
20,11.5875,14.071428571428600,0,0,0,Graduate
26,14.0,15.6,0,0,0,Graduate
20,12.333333333333300,11.833333333333300,0,1,0,Graduate
18,14.0,15.4,0,0,0,Graduate
19,15.23076923076920,12.375,0,0,0,Graduate
23,11.6,11.0,0,0,0,Dropout
18,11.6,11.6,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
19,12.901428571428600,13.094444444444400,0,1,0,Graduate
30,14.142857142857100,14.8,0,0,0,Graduate
29,0.0,0.0,0,0,0,Dropout
19,13.25375,13.25375,0,0,0,Graduate
20,13.785714285714300,14.1,0,0,0,Graduate
20,13.916666666666700,13.916666666666700,0,0,0,Graduate
19,13.5,13.571428571428600,0,0,0,Graduate
20,11.333333333333300,10.666666666666700,0,0,0,Enrolled
21,0.0,0.0,0,0,0,Dropout
19,11.5,14.6,0,0,0,Graduate
18,12.082857142857100,12.082857142857100,0,1,0,Graduate
27,11.833333333333300,12.8,0,1,0,Graduate
19,13.4,12.4,0,1,0,Graduate
19,0.0,0.0,0,1,0,Dropout
19,14.2,14.571428571428600,0,0,0,Graduate
18,13.814285714285700,13.814285714285700,0,1,0,Graduate
20,11.25,10.5,0,1,0,Enrolled
18,14.5,13.666666666666700,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
36,11.3,11.3,0,0,0,Graduate
18,0.0,16.0,0,0,0,Enrolled
18,12.0,12.0,0,0,0,Enrolled
19,12.3,12.3,0,0,0,Graduate
18,12.694285714285700,12.694285714285700,0,1,0,Graduate
18,11.0,11.0,0,0,0,Graduate
19,13.0,14.166666666666700,0,1,0,Graduate
19,14.4125,16.05,0,1,0,Graduate
18,12.92875,14.0625,0,0,0,Dropout
20,13.333333333333300,12.8,0,0,0,Graduate
20,12.8,12.8,0,1,0,Enrolled
20,14.402857142857100,14.402857142857100,0,0,0,Graduate
18,13.381428571428600,13.381428571428600,0,1,0,Graduate
18,14.13125,13.98375,0,0,0,Graduate
19,11.714285714285700,12.6,0,0,0,Graduate
19,11.8,11.25,0,0,0,Enrolled
44,11.166666666666700,11.0,0,0,0,Graduate
32,0.0,0.0,0,0,0,Dropout
22,13.6,12.0,0,0,0,Dropout
36,13.846153846153800,14.090909090909100,0,0,0,Graduate
18,12.5,13.333333333333300,0,1,0,Graduate
20,16.4,14.6,0,0,0,Graduate
20,13.818181818181800,13.454545454545500,0,1,0,Graduate
19,10.6,10.5,0,0,0,Graduate
24,10.2,12.2,0,0,0,Graduate
20,10.6,10.4,0,0,0,Enrolled
27,11.444444444444400,10.8,0,0,0,Dropout
20,14.333333333333300,12.625,0,0,0,Enrolled
23,13.0,13.266666666666700,0,1,0,Graduate
18,13.31,13.31,0,1,0,Graduate
18,10.571428571428600,12.2,0,1,0,Graduate
20,13.487142857142900,13.487142857142900,0,1,0,Graduate
20,12.333333333333300,11.833333333333300,0,1,0,Graduate
23,11.875,12.833333333333300,0,0,0,Dropout
20,13.966666666666700,13.966666666666700,0,0,0,Graduate
28,0.0,0.0,0,0,0,Dropout
21,11.5,12.8,0,0,0,Graduate
21,12.5,0.0,0,0,0,Dropout
28,0.0,0.0,0,0,0,Dropout
18,11.98,13.225,0,0,0,Graduate
21,13.2,11.8,0,1,0,Enrolled
19,11.614285714285700,14.0375,0,0,0,Graduate
18,14.314285714285700,14.314285714285700,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,12.666666666666700,13.0,0,0,0,Enrolled
20,12.766666666666700,12.128571428571400,0,1,0,Graduate
18,12.666666666666700,12.2,0,1,0,Graduate
20,11.5,10.571428571428600,0,0,0,Dropout
31,11.4,11.75,0,0,0,Dropout
19,14.70625,14.4775,0,1,0,Graduate
19,11.814285714285700,13.542857142857100,0,1,0,Graduate
23,13.0,11.875,0,0,0,Graduate
19,14.857142857142900,13.333333333333300,0,0,0,Graduate
20,12.6,12.6,0,0,0,Graduate
22,13.333333333333300,11.4,0,0,0,Enrolled
18,10.666666666666700,12.833333333333300,0,0,0,Enrolled
27,11.5,11.0,0,0,0,Dropout
29,10.0,0.0,0,0,0,Dropout
18,11.8,12.2,0,0,0,Graduate
18,11.8,12.666666666666700,0,0,0,Graduate
18,12.77125,12.77125,0,0,0,Graduate
20,11.333333333333300,12.6,0,0,0,Enrolled
18,12.666666666666700,14.6,0,0,0,Graduate
18,12.2,10.833333333333300,0,0,0,Enrolled
28,12.0,0.0,0,0,0,Dropout
18,11.721428571428600,11.721428571428600,0,1,0,Graduate
27,14.0,12.525,0,0,0,Enrolled
26,14.75,13.8,0,0,0,Enrolled
18,12.666666666666700,13.666666666666700,0,0,0,Graduate
18,13.0,14.0,0,0,0,Dropout
21,0.0,0.0,0,0,0,Dropout
18,10.75,0.0,0,0,0,Enrolled
32,0.0,0.0,0,0,0,Dropout
28,12.5,11.75,0,0,0,Graduate
40,0.0,0.0,0,0,0,Dropout
39,0.0,0.0,0,0,0,Dropout
39,0.0,0.0,0,0,0,Dropout
50,12.5,12.4,0,0,0,Graduate
23,12.8,11.666666666666700,0,0,0,Dropout
48,10.0,11.0,0,0,0,Dropout
23,11.25,10.2,0,0,0,Dropout
18,12.61,12.61,0,1,0,Graduate
18,12.0,12.6,0,0,0,Graduate
20,13.0,13.5,0,0,1,Graduate
18,12.0,13.0,0,1,1,Graduate
18,12.0,0.0,0,0,1,Dropout
31,12.0,11.0,1,0,0,Dropout
24,12.0,10.5,1,0,0,Enrolled
24,0.0,0.0,1,0,0,Graduate
26,0.0,0.0,1,0,0,Dropout
18,13.625,11.75,1,0,0,Dropout
19,11.666666666666700,11.666666666666700,1,1,0,Enrolled
22,0.0,0.0,1,0,0,Dropout
18,11.69,11.69,1,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
25,0.0,0.0,1,0,0,Graduate
24,11.5,11.285714285714300,1,0,0,Graduate
27,14.0,0.0,1,0,0,Dropout
21,11.0,12.4,1,0,0,Graduate
21,12.857142857142900,13.166666666666700,1,0,0,Graduate
19,12.5,11.333333333333300,1,0,0,Dropout
28,14.528571428571400,15.018181818181800,1,0,0,Graduate
20,10.0,12.0,1,0,0,Enrolled
21,13.0,12.625,1,1,0,Graduate
18,15.957142857142900,15.188888888888900,1,1,0,Graduate
18,13.2,12.6,1,1,0,Enrolled
20,10.2,11.0,1,0,0,Enrolled
25,14.2,13.5,1,0,0,Enrolled
22,12.625,14.5,1,0,0,Enrolled
18,13.496666666666700,13.496666666666700,1,0,0,Enrolled
19,13.25,11.0,1,0,0,Graduate
19,12.0,12.0,1,0,0,Dropout
25,13.0,13.75,1,0,0,Dropout
21,11.77777777777780,13.666666666666700,1,0,0,Dropout
19,11.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
25,12.428571428571400,10.857142857142900,1,0,0,Dropout
20,11.0,12.0,1,0,0,Enrolled
18,0.0,0.0,1,0,0,Graduate
23,11.5,10.666666666666700,1,0,0,Enrolled
23,12.5075,12.5075,1,0,0,Graduate
21,12.090909090909100,12.0,1,0,0,Graduate
20,11.0,12.666666666666700,1,0,0,Enrolled
25,10.0,11.333333333333300,1,0,0,Dropout
18,13.5,13.2,1,0,0,Graduate
22,14.166666666666700,13.625,1,0,0,Graduate
27,14.0,14.714285714285700,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
18,11.666666666666700,11.333333333333300,1,0,0,Dropout
20,14.6,14.2,1,0,0,Graduate
27,13.0,11.5,1,0,0,Graduate
20,12.166666666666700,12.0,1,0,0,Graduate
22,0.0,12.0,1,0,0,Dropout
19,10.5,10.8,1,0,0,Dropout
20,12.4,10.833333333333300,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Graduate
29,0.0,0.0,1,0,0,Dropout
19,13.828571428571400,13.828571428571400,1,0,0,Graduate
28,10.6,10.2,0,1,0,Enrolled
20,11.5,11.666666666666700,0,0,0,Graduate
